Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
13068,虚,虚,うつろ,
13068,航行,航行,こうこう,
13068,便器,便器,べんき,
13068,即時,即時,そくじ,
13068,右上,右上,みぎうえ,
13068,船団,船団,せんだん,
13068,狭義,狭義,きょうぎ,
13068,成員,成員,せいいん,
13068,量産,量産,りょうさん,
13068,定額,定額,ていがく,
13068,鮫,サメ,さめ,
13068,減量,減量,げんりょう,
13068,コム,コム,こむ,
13068,同族,同族,どうぞく,
13068,イエロー,イエロー,いえろー,
13068,断食,断食,だんじき,
13068,将兵,将兵,しょうへい,
13068,貸与,貸与,たいよ,
13068,名主,名主,なぬし,
13068,射精,射精,しゃせい,
13068,眼下,眼下,がんか,
13068,乳幼児,乳幼児,にゅうようじ,
13068,検挙,検挙,けんきょ,
13068,通産,通産,つうさん,
13068,利便,利便,りべん,
13068,ギャラリー,ギャラリー,ぎゃらりー,
13068,政務,政務,せいむ,
13068,弥生,弥生,やよい,
13068,洋画,洋画,ようが,
13068,祭礼,祭礼,さいれい,
13068,眼科,眼科,がんか,
13068,系図,系図,けいず,
13068,岩石,岩石,がんせき,
13068,被疑,被疑,ひぎ,
13068,応,応,おう,
13068,球体,球体,きゅうたい,
13068,算入,算入,さんにゅう,
13068,オンブズマン,オンブズマン,おんぶずまん,
13068,明き,空き,あき,
13146,びら,ビラ,びら,
13146,強気,強気,つよき,
13146,うねり,うねり,うねり,
13146,バラエティー,バラエティー,ばらえてぃー,
13146,切れ目,切れ目,きれめ,
13146,サマー,サマー,さまー,
13146,狭間,はざま,はざま,
13146,本場,本場,ほんば,
13146,イコール,イコール,いこーる,
13146,手答え,手ごたえ,てごたえ,
13146,佇まい,たたずまい,たたずまい,
13146,上げ,上げ,あげ,
13146,務め,務め,つとめ,
13146,新型,新型,しんがた,
13146,密集,密集,みっしゅう,
13146,一人っ子,一人っ子,ひとりっこ,
13146,土俵,土俵,どひょう,
13146,塗り,塗り,ぬり,
13146,障壁,障壁,しょうへき,
13146,シャンパン,シャンパン,しゃんぱん,
13146,月々,月々,つきづき,
13146,罰則,罰則,ばっそく,
13146,年始,年始,ねんし,
13146,芹,セリ,せり,
13146,所轄,所轄,しょかつ,
13146,エプロン,エプロン,えぷろん,
13146,明後日,明後日,みょうごにち,
13146,判官,判官,ほうがん,
13146,宛て名,あて名,あてな,
13146,再興,再興,さいこう,
13146,共犯,共犯,きょうはん,
13146,ゲルマン,ゲルマン,げるまん,
13146,ナチュラル,ナチュラル,なちゅらる,
13146,出来上がり,出来上がり,できあがり,
13146,勤王,勤王,きんのう,
13146,騎兵,騎兵,きへい,
13146,遍路,遍路,へんろ,
13146,溶岩,溶岩,ようがん,
13146,剰余,剰余,じょうよ,
13146,醸造,醸造,じょうぞう,
13146,ループ,ループ,るーぷ,
13146,摘出,摘出,てきしゅつ,
13146,本条,本条,ほんじょう,
13146,断熱,断熱,だんねつ,
13146,内膜,内膜,ないまく,
13146,ｒｂ,ＲＢ,,
13226,スーツケース,スーツケース,すーつけーす,
13226,難問,難問,なんもん,
13226,激励,激励,げきれい,
13226,女史,女史,じょし,
13226,表向き,表向き,おもてむき,
13226,突出,突出,とっしゅつ,
13226,先入,先入,せんにゅう,
13226,籤,くじ,くじ,
13226,生年,生年,せいねん,
13226,エスカレート,エスカレート,えすかれーと,
13226,休止,休止,きゅうし,
13226,白紙,白紙,はくし,
13226,年少,年少,ねんしょう,
13226,枚数,枚数,まいすう,
13226,レジャー,レジャー,れじゃー,
13226,ジョーク,ジョーク,じょーく,
13226,渡り,わたり,わたり,
13226,驚嘆,驚嘆,きょうたん,
13226,気性,気性,きしょう,
13226,逆さ,逆さ,さかさ,
13226,片側,片側,かたがわ,
13226,リュック,リュック,りゅっく,
13226,北国,北国,きたぐに,
13226,前節,前節,ぜんせつ,
13226,催眠,催眠,さいみん,
13226,退却,退却,たいきゃく,
13226,帰途,帰途,きと,
13226,人文,人文,じんぶん,
13226,浴槽,浴槽,よくそう,
13226,発砲,発砲,はっぽう,
13226,クラスメート,クラスメート,くらすめーと,
13226,有意,有意,ゆうい,
13226,ロッカー■locker,ロッカー,ろっかー,
13226,陸海軍,陸海軍,りくかいぐん,
13226,良識,良識,りょうしき,
13226,磯,磯,いそ,
13226,前足,前足,まえあし,
13226,主食,主食,しゅしょく,
13226,愛読,愛読,あいどく,
13226,増税,増税,ぞうぜい,
13226,魚介,魚介,ぎょかい,
13226,侍従,侍従,じじゅう,
13226,苦笑い,苦笑い,にがわらい,
13226,無頼,無頼,ぶらい,
13226,硫黄,硫黄,いおう,
13226,トレンド,トレンド,とれんど,
13226,公示,公示,こうじ,
13226,殺気,殺気,さっき,
13226,リーチ■reach,リーチ,りーち,
13226,乳酸,乳酸,にゅうさん,
13226,バレエ,バレエ,ばれえ,
13226,約款,約款,やっかん,
13226,劫,コウ,こう,
13226,燐酸,リン酸,りんさん,
13226,痒み,かゆみ,かゆみ,
13226,弾劾,弾劾,だんがい,
13226,モルヒネ,モルヒネ,もるひね,
13226,石膏,石膏,せっこう,
13226,恐竜,恐竜,きょうりゅう,
13226,対手,対手,たいしゅ,
13226,貯留,貯留,ちょりゅう,
13226,音素,音素,おんそ,
13318,母国,母国,ぼこく,
13318,介在,介在,かいざい,
13318,抜粋,抜粋,ばっすい,
13318,緊迫,緊迫,きんぱく,
13318,節介,節介,せっかい,
13318,真偽,真偽,しんぎ,
13318,ウイーク■week,ウイーク,ういーく,
13318,不潔,不潔,ふけつ,
13318,小手,小手,こて,
13318,風格,風格,ふうかく,
13318,詮索,せんさく,せんさく,
13318,レンタカー,レンタカー,れんたかー,
13318,献身,献身,けんしん,
13318,長者,長者,ちょうじゃ,
13318,胴体,胴体,どうたい,
13318,過疎,過疎,かそ,
13318,不平,不平,ふへい,
13318,雑巾,ぞうきん,ぞうきん,
13318,子息,子息,しそく,
13318,車掌,車掌,しゃしょう,
13318,防空,防空,ぼうくう,
13318,内定,内定,ないてい,
13318,入れ墨,入れ墨,いれずみ,
13318,ウェア,ウェア,うぇあ,
13318,逆様,逆さま,さかさま,
13318,察し,察し,さっする,
13318,彩色,彩色,さいしき,
13318,大柄,大柄,おおがら,
13318,スニーカー,スニーカー,すにーかー,
13318,温室,温室,おんしつ,
13318,参事,参事,さんじ,
13318,仁王,仁王,におう,
13318,洞穴,洞穴,ほらあな,
13318,扶助,扶助,ふじょ,
13318,金銀,金銀,きんぎん,
13318,突起,突起,とっき,
13318,絵図,絵図,えず,
13318,国税,国税,こくぜい,
13318,土蔵,土蔵,どぞう,
13318,キムチ,キムチ,きむち,
13318,近似,近似,きんじ,
13318,前文,前文,ぜんぶん,
13318,レタス,レタス,れたす,
13318,地質,地質,ちしつ,
13318,大腿,大腿,だいたい,
13318,心拍,心拍,しんぱく,
13318,線維,線維,せんい,
13318,原付き,原付き,げんつき,
13391,ヒーロー,ヒーロー,ひーろー,
13391,牽引,けん引,けんいん,
13391,擬装,擬装,ぎそう,
13391,重荷,重荷,おもに,
13391,見栄,見栄,みえ,
13391,漁場,漁場,ぎょば,
13391,社宅,社宅,しゃたく,
13391,渓谷,渓谷,けいこく,
13391,邦訳,邦訳,ほうやく,
13391,短大,短大,たんだい,
13391,排斥,排斥,はいせき,
13391,ドリル,ドリル,どりる,
13391,離陸,離陸,りりく,
13391,史観,史観,しかん,
13391,ブランデー,ブランデー,ぶらんでー,
13391,蛤,ハマグリ,はまぐり,
13391,言い回し,言い回し,いいまわし,
13391,正門,正門,せいもん,
13391,タイガー,タイガー,たいがー,
13391,戦犯,戦犯,せんぱん,
13391,抹消,抹消,まっしょう,
13391,月光,月光,げっこう,
13391,符号,符号,ふごう,
13391,起草,起草,きそう,
13391,ゴシック,ゴシック,ごしっく,
13391,マルク,マルク,まるく,
13391,迂闊,＊,うかつ,
13391,排尿,排尿,はいにょう,
13391,スライス,スライス,すらいす,
13391,技巧,技巧,ぎこう,
13391,高圧,高圧,こうあつ,
13391,埋め立て,埋め立て,うめたて,
13391,精霊,精霊,せいれい,
13391,旅籠,はたご,はたご,
13391,家督,家督,かとく,
13391,卵子,卵子,らんし,
13391,旋律,旋律,せんりつ,
13391,洋楽,洋楽,ようがく,
13391,舞子,舞子,まいこ,
13391,大当たり,大当たり,おおあたり,
13391,小包み,小包み,こづつみ,
13391,血流,血流,けつりゅう,
13391,紅色,紅色,こうしょく,
13391,カフェイン,カフェイン,かふぇいん,
13391,薄切り,薄切り,うすぎり,
13391,チンパンジー,チンパンジー,ちんぱんじー,
13391,聖霊,聖霊,せいれい,
13391,弁理,弁理,べんり,
13457,冷房,冷房,れいぼう,
13457,沈没,沈没,ちんぼつ,
13457,悪徳,悪徳,あくとく,
13457,本題,本題,ほんだい,
13457,奔走,奔走,ほんそう,
13457,小川,小川,おがわ,
13457,思慮,思慮,しりょ,
13457,署長,署長,しょちょう,
13457,理学,理学,りがく,
13457,真上,真上,まうえ,
13457,院内,院内,いんない,
13457,寒冷,寒冷,かんれい,
13457,アシスタント,アシスタント,あしすたんと,
13457,螺旋,らせん,らせん,
13457,陽,陽,ひ,
13457,監禁,監禁,かんきん,
13457,混入,混入,こんにゅう,
13457,人家,人家,じんか,
13457,リクエスト,リクエスト,りくえすと,
13457,余暇,余暇,よか,
13457,新卒,新卒,しんそつ,
13457,募金,募金,ぼきん,
13457,古書,古書,こしょ,
13457,門下,門下,もんか,
13457,変色,変色,へんしょく,
13457,リフト,リフト,りふと,
13457,ライダー,ライダー,らいだー,
13457,基底,基底,きてい,
13457,盗難,盗難,とうなん,
13457,ディーゼル,ディーゼル,でぃーぜる,
13457,農政,農政,のうせい,
13457,異物,異物,いぶつ,
13457,割れ目,割れ目,われめ,
13457,鼓動,鼓動,こどう,
13457,全裸,全裸,ぜんら,
13457,ジーパン,ジーパン,じーぱん,
13457,鰊,ニシン,にしん,
13457,短歌,短歌,たんか,
13457,諜報,諜報,ちょうほう,
13457,靄,もや,もや,
13457,先送り,先送り,さきおくり,
13457,奥方,奥方,おくがた,
13457,形質,形質,けいしつ,
13457,誹謗,ひぼう,ひぼう,
13457,発癌,発癌,はつがん,
13457,交配,交配,こうはい,
13457,領国,領国,りょうごく,
13457,伊,伊,い,
13457,エクササイズ,エクササイズ,えくささいず,
13540,再三,再三,さいさん,
13540,付き物,付きもの,つきもの,
13540,混在,混在,こんざい,
13540,貧弱,貧弱,ひんじゃく,
13540,引き換え,引き換え,ひきかえ,
13540,一手,一手,いって,
13540,例年,例年,れいねん,
13540,必需,必需,ひつじゅ,
13540,懇願,懇願,こんがん,
13540,根っ子,根っこ,ねっこ,
13540,ゼミ,ゼミ,ぜみ,
13540,興業,興業,こうぎょう,
13540,学界,学界,がっかい,
13540,鰹節,カツオ節,かつおぶし,
13540,撤去,撤去,てっきょ,
13540,早起き,早起き,はやおき,
13540,雑木,雑木,ぞうき,
13540,同伴,同伴,どうはん,
13540,空虚,空虚,くうきょ,
13540,源流,源流,げんりゅう,
13540,倍増,倍増,ばいぞう,
13540,潜伏,潜伏,せんぷく,
13540,偽善,偽善,ぎぜん,
13540,ジレンマ,ジレンマ,じれんま,
13540,教頭,教頭,きょうとう,
13540,断行,断行,だんこう,
13540,陣地,陣地,じんち,
13540,応急,応急,おうきゅう,
13540,敷居,敷居,しきい,
13540,敗者,敗者,はいしゃ,
13540,酔っ払い,酔っ払い,よっぱらい,
13540,ｐｔａ,ＰＴＡ,ぴーてぃーえー,
13540,文中,文中,ぶんちゅう,
13540,小銭,小銭,こぜに,
13540,公営,公営,こうえい,
13540,論証,論証,ろんしょう,
13540,身代わり,身代わり,みがわり,
13540,マダム,マダム,まだむ,
13540,宝籤,宝くじ,たからくじ,
13540,嚔,くしゃみ,くしゃみ,
13540,王室,王室,おうしつ,
13540,商船,商船,しょうせん,
13540,壁紙,壁紙,かべがみ,
13540,従軍,従軍,じゅうぐん,
13540,計量,計量,けいりょう,
13540,楕円,だ円,だえん,
13540,躑躅,ツツジ,つつじ,
13540,館長,館長,かんちょう,
13540,サミット,サミット,さみっと,
13540,近接,近接,きんせつ,
13540,大樹,大樹,たいじゅ,
13540,工具,工具,こうぐ,
13540,婚礼,婚礼,こんれい,
13540,案件,案件,あんけん,
13540,賄賂,わいろ,わいろ,
13540,目盛り,目盛り,めもり,
13540,目付け,目付け,めつけ,
13540,固形,固形,こけい,
13540,鼻水,鼻水,はなみず,
13540,行い,行い,おこない,
13540,交尾,交尾,こうび,
13540,甲冑,甲冑,かっちゅう,
13540,公証,公証,こうしょう,
13540,外付け,外付け,そとづけ,
13540,法典,法典,ほうてん,
13540,接尾,接尾,せつび,
13540,ｉｅ,ＩＥ,あいいー,
13540,副葬,副葬,ふくそう,
13639,熟知,熟知,じゅくち,
13639,際限,際限,さいげん,
13639,満点,満点,まんてん,
13639,ピックアップ,ピックアップ,ぴっくあっぷ,
13639,歯止め,歯止め,はどめ,
13639,投書,投書,とうしょ,
13639,隠蔽,隠ぺい,いんぺい,
13639,抹殺,抹殺,まっさつ,
13639,安泰,安泰,あんたい,
13639,無口,無口,むくち,
13639,着任,着任,ちゃくにん,
13639,人心,人心,じんしん,
13639,ペンキ,ペンキ,ぺんき,
13639,別途,別途,べっと,
13639,元旦,元旦,がんたん,
13639,ディナー,ディナー,でぃなー,
13639,局長,局長,きょくちょう,
13639,禁,禁,きん,
13639,不穏,不穏,ふおん,
13639,無実,無実,むじつ,
13639,プロフェッショナル,プロフェッショナル,ぷろふぇっしょなる,
13639,相棒,相棒,あいぼう,
13639,聖域,聖域,せいいき,
13639,ガーゼ,ガーゼ,がーぜ,
13639,エンジニア,エンジニア,えんじにあ,
13639,耐久,耐久,たいきゅう,
13639,国営,国営,こくえい,
13639,抽選,抽選,ちゅうせん,
13639,無心,無心,むしん,
13639,訓,訓,くん,
13639,休職,休職,きゅうしょく,
13639,有志,有志,ゆうし,
13639,エール■yell,エール,えーる,
13639,真下,真下,ました,
13639,終止,終止,しゅうし,
13639,火星,火星,かせい,
13639,傷病,傷病,しょうびょう,
13639,山上,山上,さんじょう,
13639,仲裁,仲裁,ちゅうさい,
13639,中指,中指,なかゆび,
13639,陶芸,陶芸,とうげい,
13639,間引き,間引き,まびき,
13639,うんこ,ウンコ,うんこ,
13639,チャイム,チャイム,ちゃいむ,
13639,定理,定理,ていり,
13639,毀損,毀損,きそん,
13639,光学,光学,こうがく,
13639,小袖,小袖,こそで,
13639,絵柄,絵柄,えがら,
13639,海神,わたつみ,わたつみ,
13639,画素,画素,がそ,
13639,値下げ,値下げ,ねさげ,
13639,オペレーション,オペレーション,おぺれーしょん,
13639,沈殿,沈殿,ちんでん,
13639,セロリ,セロリ,せろり,
13639,上皮,上皮,うわかわ,
13726,鈍感,鈍感,どんかん,
13726,充満,充満,じゅうまん,
13726,男児,男児,だんじ,
13726,後進,後進,こうしん,
13726,誇示,誇示,こじ,
13726,不祥,不祥,ふしょう,
13726,否応,いやおう,いやおう,
13726,町民,町民,ちょうみん,
13726,管内,管内,かんない,
13726,骨董,骨董,こっとう,
13726,楽園,楽園,らくえん,
13726,大仏,大仏,だいぶつ,
13726,重厚,重厚,じゅうこう,
13726,鞍,くら,くら,
13726,休養,休養,きゅうよう,
13726,参道,参道,さんどう,
13726,アトリエ,アトリエ,あとりえ,
13726,ヘルメット,ヘルメット,へるめっと,
13726,鉄製,鉄製,てつせい,
13726,改名,改名,かいめい,
13726,クイズ,クイズ,くいず,
13726,左腕,左腕,さわん,
13726,パブ,パブ,ぱぶ,
13726,人殺し,人殺し,ひとごろし,
13726,論拠,論拠,ろんきょ,
13726,颪,しらみ,しらみ,
13726,鯵,アジ,あじ,
13726,漁民,漁民,ぎょみん,
13726,リアリズム,リアリズム,りありずむ,
13726,常任,常任,じょうにん,
13726,遺品,遺品,いひん,
13726,ｃｓ,ＣＳ,しーえす,
13726,魔物,魔物,まもの,
13726,サウンド,サウンド,さうんど,
13726,局所,局所,きょくしょ,
13726,外傷,外傷,がいしょう,
13726,行幸,行幸,ぎょうこう,
13726,楽団,楽団,がくだん,
13726,救護,救護,きゅうご,
13726,管領,管領,かんりょう,
13726,抗原,抗原,こうげん,
13726,ピアニスト,ピアニスト,ぴあにすと,
13726,離乳,離乳,りにゅう,
13726,脊髄,脊髄,せきずい,
13726,電位,電位,でんい,
13726,思惟,思惟,しい,
13726,リカバリー,リカバリー,りかばりー,
13805,転居,転居,てんきょ,
13805,行程,行程,こうてい,
13805,切迫,切迫,せっぱく,
13805,専属,専属,せんぞく,
13805,飢え,飢え,うえ,
13805,鶯,ウグイス,うぐいす,
13805,検閲,検閲,けんえつ,
13805,剃刀,カミソリ,かみそり,
13805,一掃,一掃,いっそう,
13805,キャンパス,キャンパス,きゃんぱす,
13805,孤児,孤児,こじ,
13805,新報,新報,しんぽう,
13805,フォン■fond,フォン,ふぉん,
13805,帰郷,帰郷,ききょう,
13805,南端,南端,なんたん,
13805,木陰,木陰,こかげ,
13805,下地,下地,したじ,
13805,デモクラシー,デモクラシー,でもくらしー,
13805,英米,英米,えいべい,
13805,傘下,傘下,さんか,
13805,祝,祝,しゅく,
13805,勲章,勲章,くんしょう,
13805,カジュアル,カジュアル,かじゅある,
13805,清浄,清浄,せいじょう,
13805,メロン,メロン,めろん,
13805,稿,稿,こう,
13805,万国,万国,ばんこく,
13805,一両,一両,いちりょう,
13805,犀,犀,さい,
13805,綱領,綱領,こうりょう,
13805,癒着,癒着,ゆちゃく,
13805,手付き,手つき,てつき,
13805,定数,定数,ていすう,
13805,内戦,内戦,ないせん,
13805,持ち込み,持ち込み,もちこみ,
13805,リモコン,リモコン,りもこん,
13805,脇腹,脇腹,わきばら,
13805,利己,利己,りこ,
13805,壁画,壁画,へきが,
13805,外套,外套,がいとう,
13805,堰,堰,せき,
13805,所見,所見,しょけん,
13805,脳内,脳内,のうない,
13805,紡績,紡績,ぼうせき,
13805,騒めき,ざわめき,ざわめき,
13805,現職,現職,げんしょく,
13805,捕鯨,捕鯨,ほげい,
13805,唱歌,唱歌,しょうか,
13805,受益,受益,じゅえき,
13805,プラグ,プラグ,ぷらぐ,
13805,軍医,軍医,ぐんい,
13805,公職,公職,こうしょく,
13805,帆船,帆船,ほぶね,
13805,腕組み,腕組み,うでぐみ,
13805,曹長,曹長,そうちょう,
13805,ワルツ,ワルツ,わるつ,
13805,漢語,漢語,かんご,
13805,墨書,墨書,ぼくしょ,
13805,マグマ,マグマ,まぐま,
13805,レファレンス,レファレンス,れふぁれんす,
13805,速読,速読,そくどく,
13898,匙,匙,さじ,
13898,仕切り,仕切り,しきり,
13898,最短,最短,さいたん,
13898,支柱,支柱,しちゅう,
13898,範,範,はん,
13898,号令,号令,ごうれい,
13898,戦勝,戦勝,せんしょう,
13898,同上,同上,どうじょう,
13898,アナウンス,アナウンス,あなうんす,
13898,完備,完備,かんび,
13898,権勢,権勢,けんせい,
13898,収拾,収拾,しゅうしゅう,
13898,弱体,弱体,じゃくたい,
13898,追悼,追悼,ついとう,
13898,パズル,パズル,ぱずる,
13898,画一,画一,かくいつ,
13898,打破,打破,だは,
13898,高地,高地,こうち,
13898,湖畔,湖畔,こはん,
13898,次期,次期,じき,
13898,累積,累積,るいせき,
13898,温存,温存,おんぞん,
13898,大河,大河,たいが,
13898,閉店,閉店,へいてん,
13898,神官,神官,しんかん,
13898,片足,片足,かたあし,
13898,様態,様態,ようたい,
13898,平民,平民,へいみん,
13898,上乗せ,上乗せ,うわのせ,
13898,同前,同前,どうぜん,
13898,赤み,赤み,あかみ,
13898,公約,公約,こうやく,
13898,怨霊,怨霊,おんりょう,
13898,話し言葉,話し言葉,はなしことば,
13898,援軍,援軍,えんぐん,
13898,法事,法事,ほうじ,
13898,居留,居留,きょりゅう,
13898,時空,時空,じくう,
13898,アマ■amateur,アマ,あま,
13898,ｊａ,ＪＡ,じぇーえー,
13898,南北朝,南北朝,なんぼくちょう,
13898,水滴,水滴,すいてき,
13898,自生,自生,じせい,
13898,鉢植え,鉢植え,はちうえ,
13898,パッド,パッド,ぱっど,
13898,報国,報国,ほうこく,
13898,害虫,害虫,がいちゅう,
13898,床下,床下,ゆかした,
13898,俳諧,俳諧,はいかい,
13898,叙情,叙情,じょじょう,
13898,遺構,遺構,いこう,
13898,血行,血行,けっこう,
13898,人衆,人衆,じんしゅう,
13898,赤花,赤花,あかばな,
13898,ボディーガード,ボディーガード,ぼでぃーがーど,
13898,諸語,諸語,しょご,
13980,底辺,底辺,ていへん,
13980,絶え間,絶え間,たえま,
13980,自前,自前,じまえ,
13980,技量,技量,ぎりょう,
13980,氷河,氷河,ひょうが,
13980,述懐,述懐,じゅっかい,
13980,常傭,常傭,じょうよう,
13980,助長,助長,じょちょう,
13980,鑿,のみ,のみ,
13980,同類,同類,どうるい,
13980,喇叭,ラッパ,らっぱ,
13980,勾配,勾配,こうばい,
13980,魚屋,魚屋,さかなや,
13980,折々,折々,おりおり,
13980,二分,二分,にぶん,
13980,五輪,五輪,ごりん,
13980,信奉,信奉,しんぽう,
13980,学長,学長,がくちょう,
13980,改め,改め,あらため,
13980,南東,南東,なんとう,
13980,直属,直属,ちょくぞく,
13980,出撃,出撃,しゅつげき,
13980,南無,南無,なむ,
13980,懸賞,懸賞,けんしょう,
13980,呟き,つぶやき,つぶやき,
13980,眠気,眠気,ねむけ,
13980,スパゲッティ,スパゲッティ,すぱげってぃ,
13980,明朝,明朝,みょうちょう,
13980,就寝,就寝,しゅうしん,
13980,日没,日没,にちぼつ,
13980,下山,下山,げざん,
13980,進撃,進撃,しんげき,
13980,瑠璃,瑠璃,るり,
13980,義兄,義兄,ぎけい,
13980,道義,道義,どうぎ,
13980,古風,古風,こふう,
13980,総監,総監,そうかん,
13980,ドロップ,ドロップ,どろっぷ,
13980,農園,農園,のうえん,
13980,増額,増額,ぞうがく,
13980,配合,配合,はいごう,
13980,シスター,シスター,しすたー,
13980,賞与,賞与,しょうよ,
13980,亀頭,亀頭,きとう,
13980,レス■response,レス,れす,
13980,アド■add,アド,あど,
13980,米ソ,米ソ,べいそ,
13980,暴落,暴落,ぼうらく,
13980,搬出,搬出,はんしゅつ,
13980,功徳,功徳,くどく,
13980,便益,便益,べんえき,
13980,ラック■luck,ラック,らっく,
13980,サリン,サリン,さりん,
13980,優待,優待,ゆうたい,
13980,玄武,玄武,げんぶ,
13980,スパイウェア,スパイウェア,すぱいうぇあ,
13980,中火,中火,ちゅうび,
13980,修補,修補,しゅうほ,
14062,見返り,見返り,みかえり,
14062,代弁,代弁,だいべん,
14062,続行,続行,ぞっこう,
14062,得策,得策,とくさく,
14062,詳述,詳述,しょうじゅつ,
14062,置き去り,置き去り,おきざり,
14062,どん底,どん底,どんぞこ,
14062,レッテル,レッテル,れってる,
14062,急進,急進,きゅうしん,
14062,蝋,蝋,ろう,
14062,知名,知名,ちめい,
14062,ホクオウ■外,北欧,ほくおう,
14062,支社,支社,ししゃ,
14062,フロム,フロム,ふろむ,
14062,太古,太古,たいこ,
14062,軽快,軽快,けいかい,
14062,菱,菱,ひし,
14062,旧制,旧制,きゅうせい,
14062,ユートピア,ユートピア,ゆーとぴあ,
14062,情け,情け,なさけ,
14062,失格,失格,しっかく,
14062,豹,豹,ひょう,
14062,嫌気,嫌気,いやけ,
14062,カーペット,カーペット,かーぺっと,
14062,弱み,弱み,よわみ,
14062,通い,通い,かよい,
14062,マインド,マインド,まいんど,
14062,羞恥,羞恥,しゅうち,
14062,牧草,牧草,ぼくそう,
14062,造成,造成,ぞうせい,
14062,木工,木工,もっこう,
14062,有望,有望,ゆうぼう,
14062,湯船,湯船,ゆぶね,
14062,回顧,回顧,かいこ,
14062,松茸,マツタケ,まつたけ,
14062,買い取り,買い取り,かいとり,
14062,漁獲,漁獲,ぎょかく,
14062,駆動,駆動,くどう,
14062,仙人,仙人,せんにん,
14062,信義,信義,しんぎ,
14062,畦,あぜ,あぜ,
14062,ヒーター,ヒーター,ひーたー,
14062,暖炉,暖炉,だんろ,
14062,在位,在位,ざいい,
14062,漂着,漂着,ひょうちゃく,
14062,乗員,乗員,じょういん,
14062,組員,組員,くみいん,
14062,異教,異教,いきょう,
14062,目尻,目じり,めじり,
14062,林道,林道,りんどう,
14062,若布,ワカメ,わかめ,
14062,低減,低減,ていげん,
14062,伽藍,がらん,がらん,
14062,エロ,エロ,えろ,
14062,お釈迦,お釈迦,おしゃか,
14062,立憲,立憲,りっけん,
14062,有償,有償,ゆうしょう,
14062,コンサルティング,コンサルティング,こんさるてぃんぐ,
14062,体液,体液,たいえき,
14062,書留,書留,かきとめ,
14062,描画,描画,びょうが,
14062,エストロゲン,エストロゲン,えすとろげん,
14153,後回し,後回し,あとまわし,
14153,駆け引き,駆け引き,かけひき,
14153,裏返し,裏返し,うらがえし,
14153,前々,前々,まえまえ,
14153,ブレーク,ブレーク,ぶれーく,
14153,炊事,炊事,すいじ,
14153,物心,物心,ものごころ,
14153,体感,体感,たいかん,
14153,弁明,弁明,べんめい,
14153,恩師,恩師,おんし,
14153,隣国,隣国,りんごく,
14153,格言,格言,かくげん,
14153,ミュージシャン,ミュージシャン,みゅーじしゃん,
14153,締め,締め,しめ,
14153,退社,退社,たいしゃ,
14153,移送,移送,いそう,
14153,絡繰,からくり,からくり,
14153,オーラ,オーラ,おーら,
14153,使い捨て,使い捨て,つかいすて,
14153,座談,座談,ざだん,
14153,嘴,くちばし,くちばし,
14153,商い,商い,あきない,
14153,胸中,胸中,きょうちゅう,
14153,善良,善良,ぜんりょう,
14153,フィット,フィット,ふぃっと,
14153,戸外,戸外,こがい,
14153,車線,車線,しゃせん,
14153,失恋,失恋,しつれん,
14153,前髪,前髪,まえがみ,
14153,半球,半球,はんきゅう,
14153,出立,出立,しゅったつ,
14153,ばらつき,ばらつき,ばらつき,
14153,右派,右派,うは,
14153,主従,主従,しゅじゅう,
14153,臣下,臣下,しんか,
14153,聾,聾,ろう,
14153,泊まり,泊まり,とまり,
14153,棟梁,棟梁,とうりょう,
14153,鍛冶,鍛冶,たんや,
14153,西国,西国,さいこく,
14153,社説,社説,しゃせつ,
14153,当座,当座,とうざ,
14153,集い,集い,つどい,
14153,ウエートレス,ウエートレス,うえーとれす,
14153,艦橋,艦橋,かんきょう,
14153,インセンティブ,インセンティブ,いんせんてぃぶ,
14153,組成,組成,そせい,
14153,芥子,からし,からし,
14153,ラップ■wrap,ラップ,らっぷ,
14153,頭金,頭金,あたまきん,
14153,皇,皇,こう,
14153,貴女,貴女,きじょ,
14153,吸入,吸入,きゅうにゅう,
14153,御伽,おとぎ,おとぎ,
14153,毛穴,毛穴,けあな,
14153,下垂,下垂,かすい,
14153,治,治,ち,
14153,音節,音節,おんせつ,
14153,職権,職権,しょっけん,
14153,青磁,青磁,せいじ,
14244,直撃,直撃,ちょくげき,
14244,埋没,埋没,まいぼつ,
14244,親近,親近,しんきん,
14244,日の丸,日の丸,ひのまる,
14244,スカウト,スカウト,すかうと,
14244,クリスタル,クリスタル,くりすたる,
14244,分身,分身,ぶんしん,
14244,一晩,一晩,ひとばん,
14244,学識,学識,がくしき,
14244,スチール■steel,スチール,すちーる,
14244,仕打ち,仕打ち,しうち,
14244,流儀,流儀,りゅうぎ,
14244,垢,あか,あか,
14244,取り返し,取り返し,とりかえし,
14244,寄宿,寄宿,きしゅく,
14244,スラム■slum,スラム,すらむ,
14244,通例,通例,つうれい,
14244,多面,多面,ためん,
14244,勝敗,勝敗,しょうはい,
14244,満喫,満喫,まんきつ,
14244,海兵,海兵,かいへい,
14244,フラット,フラット,ふらっと,
14244,叢書,叢書,そうしょ,
14244,バスケット■basketball,バスケット,ばすけっと,
14244,膨らみ,ふくらみ,ふくらみ,
14244,ｖｓ■versus,ＶＳ,ぶいえす,
14244,日当たり,日当たり,ひあたり,
