Verb,Reading,Meaning
リラックスする,rirakkususuru,
勘違いする,kanchigaisuru,
存じる,zonjiru,
争う,arasou,
転換する,tenkansuru,
溶ける,tokeru,
適合する,tekigousuru,
挿入する,sounyuusuru,
再開する,saikaisuru,
働きかける,hatarakikakeru,
かたよる,katayoru,
選定する,senteisuru,
追い込む,oikomu,
滑る,numeru,
覗く,nozoku,
取り消す,torikesu,
生き残る,ikinokoru,
起因する,kiinsuru,
富む,tomu,
近づける,chikazukeru,
カットする,kattosuru,
片づける,katazukeru,
分離する,bunrisuru,
感心する,kanshinsuru,
決意する,ketsuisuru,
放出する,houshutsusuru,
読み取る,yomitoru,
示唆する,shisasuru,
抽出する,chuushutsusuru,
加速する,kasokusuru,
荒れる,areru,
しまう,shimau,
遭遇する,souguusuru,
利く,kiku,
考察する,kousatsusuru,
言及する,genkyuusuru,
給ぶ,tabu,
隣接する,rinsetsusuru,
結合する,ketsugousuru,
まく,maku,
積み重ねる,tsumikasaneru,
教わる,osowaru,
売却する,baikyakusuru,
推奨する,suishousuru,
知り合う,shiriau,
とらわれる,torawareru,
募る,tsunoru,
継ぐ,tsugu,
練る,neru,
併用する,heiyousuru,
着目する,chakumokusuru,
見学する,kengakusuru,
深まる,fukamaru,
馴染む,najimu,
のせる,noseru,
乗り込む,norikomu,
挑む,idomu,
鳴らす,narasu,
分割する,bunkatsusuru,
資する,shisuru,
貯める,tameru,
覚める,sameru,
生ずる,shouzuru,
リンクする,rinkusuru,
枯れる,kareru,
雇用する,koyousuru,
滞在する,taizaisuru,
怠る,okotaru,
漏れる,moreru,
装着する,souchakusuru,
輸入する,yunyuusuru,
処分する,shobunsuru,
断つ,tatsu,
変動する,hendousuru,
嫌がる,iyagaru,
舞う,mau,
応用する,ouyousuru,
秘める,himeru,
率いる,hikiiru,
付け加える,tsukekuwaeru,
相次ぐ,aitsugu,
予約する,yoyakusuru,
歩ける,arukeru,
象徴する,shouchousuru,
お断りする,okotowarisuru,
働ける,hatarakeru,
尊敬する,sonkeisuru,
組み立てる,kumitateru,
殴る,naguru,
踏み出す,fumidasu,
つける-非自立,tsukeru,
懸念する,kenensuru,
戸惑う,tomadou,
受賞する,jushousuru,
満つ,mitsu,
記す,shirusu,
歓迎する,kangeisuru,
破綻する,hatansuru,
提唱する,teishousuru,
提起する,teikisuru,
埋まる,umaru,
引きこもる,hikikomoru,
問い合わせる,toiawaseru,
こもる,komoru,
開放する,kaihousuru,
予防する,yobousuru,
味わえる,ajiwaeru,
判定する,hanteisuru,
踏み込む,fumikomu,
企画する,kikakusuru,
由来する,yuraisuru,
貼り付ける,haritsukeru,
ぶつける,butsukeru,
憧れる,akogareru,
付与する,fuyosuru,
解ける,hodokeru,
緩和する,kanwasuru,
制御する,seigyosuru,
配信する,haishinsuru,
動ける,ugokeru,
見上げる,miageru,
値する,ataisuru,
留学する,ryuugakusuru,
謝る,ayamaru,
属する,shokusuru,
徴収する,choushuusuru,
差し引く,sashihiku,
持ち上げる,mochiageru,
揉む,momu,
あく,aku,
動作する,dousasuru,
処方する,shohousuru,
帯びる,obiru,
接す,sessu,
誘導する,yuudousuru,
進学する,shingakusuru,
のぼる,noboru,
あらわす,arawasu,
狂う,kuruu,
届け出る,todokederu,
極める,kiwameru,
取りまとめる,torimatomeru,
仕上がる,shiagaru,
綴る,tsuzuru,
活かせる,ikaseru,
非難する,hinansuru,
お答えする,okotaesuru,
釣れる,tsureru,
面する,mensuru,
模索する,mosakusuru,
特化する,tokkasuru,
発足する,hossokusuru,
検査する,kensasuru,
セットする,settosuru,
延長する,enchousuru,
似合う,niau,
遂行する,suikousuru,
装備する,soubisuru,
編む,amu,
連動する,rendousuru,
乗れる,noreru,
合意する,gouisuru,
下ろす,orosu,
題する,daisuru,
回る-非自立,mawaru,
継承する,keishousuru,
傾く,katamuku,
持ち出す,mochidasu,
オープンする,opunsuru,
侵入する,shinnyuusuru,
強まる,tsuyomaru,
持ち帰る,mochikaeru,
送り出す,okuridasu,
表記する,hyoukisuru,
侵害する,shingaisuru,
見据える,misueru,
歪む,yugamu,
就任する,shuuninsuru,
加算する,kasansuru,
帰宅する,kitakusuru,
計上する,keijousuru,
見合う,miau,
見当たる,miataru,
煮る,niru,
濡れる,nureru,
編集する,henshuusuru,
かかる-非自立,kakaru,
汚染する,osensuru,
経由する,keiyusuru,
悟る,satoru,
る-非自立,ru,
痛める,itameru,
むくむ,mukumu,
依る,yoru,
繰り広げる,kurihirogeru,
付着する,fuchakusuru,
茹でる,yuderu,
騒ぐ,sawagu,
供する,kyousuru,
披露する,hirousuru,
阻害する,sogaisuru,
飲み込む,nomikomu,
解する,kaisuru,
解明する,kaimeisuru,
協議する,kyougisuru,
ふれる,fureru,
悩ます,nayamasu,
転じる,tenjiru,
混じる,majiru,
使い分ける,tsukaiwakeru,
痛感する,tsuukansuru,
見逃す,minogasu,
まかなう,makanau,
出向く,demuku,
問いかける,toikakeru,
縮小する,shukushousuru,
閉まる,shimaru,
接触する,sesshokusuru,
許せる,yuruseru,
いじめる,ijimeru,
付する,fusuru,
無くす,nakusu,
駆けつける,kaketsukeru,
頷く,unazuku,
圧迫する,appakusuru,
終える-非自立,oeru,
暮れる,kureru,
叶う,kanau,
誤解する,gokaisuru,
助け合う,tasukeau,
運動する,undousuru,
いらいらする,irairasuru,
